first50EndThreeVowelRhymingStimuliData1,first50EndThreeVowelRhymingStimuliData2,first50EndThreeVowelRhymingStimuliData3,first50EndThreeVowelRhymingStimuliData4,first50EndThreeVowelRhymingStimuliData5,,,,,probabilities,,,mulitiplied probabilities
pl9nd,skwIkst,Siv,slEfTs,flindz,n9dZt,prid,hElk,r{st,0.0034,0.0039,0.0605,8.02E-07
skwVlnd,d9fs,skVpst,1st,g{kst,glI_,friz,jEks,S{zd,,,,
n9S,gl1mz,plups,skwENk,kwipt,n#t,krad,nEld,flVm,0.0121,0.0039,0.0123,5.80E-07
skw1ld,pET,w{lT,tw9mz,9f,kriv,flab,smEk,jVlv,,,,
splEks,twIlvz,fik,Tr1ks,v#g,spluv,neibz,sElm,pVlf,0.00012402,0.0039,0.0123,5.95E-09
b9nd,st5fT,jiks,flik,skwInz,skr1gz,jeidz,TEzd,zVn_,,,,
gITt,Tr1kt,dZ3f,s9f,p3nz,pIdz,prid,gwEt,wVln,0.0034,0.0039,0.0123,1.63098E-07
kl9ndZ,rVvz,sp9vd,flVlk,fImps,gr6nT,fliz,gEps,smVm,,,,0
skr2nz,n2lts,w1nts,bEmp,justs,jInz,nalT,TEst,neipT,0.0121,0.0039,0.00012402,5.8525E-09
skwi,drElTt,p1g,grQNkst,EnTt,n9ld,faldZ,_En_,preis,,,,0
_1k,Tun,_1pT,2ps,gr9lt,skIln,klVg,swEN,heigd,0.0123,0.0039,0.00012402,5.94924E-09
skVvz,str6D,dZ4n,hInT,r9pt,skwVksts,SrVl,mEmp,veibd,,,,0
sk9ts,_uld,fund,Sr9ld,spl3ft,skwim,prid,TEln,heivd,0.0034,0.0039,0.00012402,1.64451E-09
skuzd,T{lnz,s9nTs,glVlfs,zIdZ,zif,twiz,pEdZt,sweig,,,,0
dZQNkst,kw1bd,gl5mTs,spEsk,kwVlbd,dZVsks,kQdZt,sElk,mImp,0.0121,0.0039,0.0623,2.93994E-06
_id,glust,skrip,v{dz,skr9Tt,_3g,naft,tEmf,TIn_,,,,0
kl1bz,dEgd,drind,sprud,big,gw9nz,rVlb,dEnd,kwIS,0.0123,0.0039,0.0623,2.98853E-06
gl1bz,Srust,j9m,_{ndZ,fl3st,kVNk,TVln,skEv,zInT,,,,0
st3dz,Tr{nt,stjult,strug,n4st,skilt,skri,nEnT,rInd,0.0034,0.0039,0.0623,8.26098E-07
fr1k,gl5fs,gw2kt,n9Tt,dusts,gl3k,prid,_E_d,SrIN,,,,0
pr{sk,gwin,kwQnd,grIpT,TwQlv,sp#sts,krag,rEmT,skwi,0.0121,0.0039,0.0034,1.60446E-07
splEmft,n9lts,gElf,kwEfT,snugd,s9gd,gaks,_ElT,fliz,,,,0
_9st,skwIt,kw2fs,skwist,f3ks,spl9m,SrVn,dZEdz,briz,0.0123,0.0039,0.0034,1.63098E-07
b9g,igz,smIpt,gwQlb,klElst,skr9fT,brVtS,TwEb,griz,,,,0
skri_,sm{st,g2vz,vIbz,glQlks,gw1fs,pIlm,rEls,fliz,0.0623,0.0039,0.0034,8.26098E-07
flVm,tr9lt,j2st,splIlf,drVld,dZunT,stIb,hEnd,friz,,,,0
spl9s,br6S,gwipt,funt,skw3gz,T3p,slaf,fENk,fluT,0.0121,0.0039,0.0221,1.0429E-06
luv,k3nd,z9fT,grQkt,h4nTs,f3mT,tSamd,pEpT,fru_,,,,0
vQk,gl6dZ,gr9kt,gl#vz,Tr9g,skwEpst,smVT,tEsk,sulz,0.0123,0.0039,0.0221,1.06014E-06
kwInzd,sprQsp,kw6n_,tr{Nkst,r3t,skr2ld,TVln,skEk,rund,,,,0
pr3,bl9Ts,skw#st,ruvd,skwINk,kw9f,drIf,vEnT,sjum,0.0623,0.0039,0.0221,5.36964E-06
str9s,flub,flIlz,skwulz,dZ6dz,s9nT,hIsk,Elnd,smuv,,,,0
lunt,w5kst,br5nt,sp9lt,krufs,d3bd,T{ndZ,neiks,_Qlf,0.0605,0.00012402,0.0121,9.07888E-08
gw5kst,skw2gd,Sridz,spr9gd,strum,prit,daaldZ,neidZt,rQzd,,,,0
flumT,kw3d,tw9fT,swEmps,skr9_,kl5m,sENk,heigd,hQlp,0.0039,0.00012402,0.0121,5.8525E-09
kw9f,gwIfs,muft,slind,z3z,spr5d,zefs,sneip,TQfT,,,,0
fuTt,kw5k,brVmps,rEmft,skrVld,n9k,twiz,dZeizd,swQm,0.0034,0.00012402,0.0121,5.10218E-09
v{lft,n9st,kl4nTs,f3lts,skIksts,sm1ld,skwi,weibz,slQf,,,,0
gVnd,id,skwInz,sl9st,pr3f,r9fT,wald,freik,f{n_,0.0121,0.00012402,0.0605,9.07888E-08
splub,snEn_d,br3lt,skr9nT,zIf,n5vz,jamz,glein,dw{s,,,,0
_Enz,kl5ft,kwumd,kwust,kr2p,skr5dz,frep,peinT,g{lv,0.0039,0.00012402,0.0605,2.92625E-08
SrIsp,SrVn_d,g9mT,kVnd,gl5v,s9ft,drek,seifT,s{dZt,,,,0
trQlst,gwun,skwImpt,kw6ndz,lEl_,skr9st,skwi,freiS,w{lT,0.0034,0.00012402,0.0605,2.55109E-08
s1g,k4nT,w2lt,TENk,nEnzd,spr2ks,friz,weibz,w{dZt,,,,0
sl6lt,d9fT,grIln,brQlbd,skif,j2ld,gwaS,seilt,rVpt,0.0121,0.00012402,0.0123,1.84579E-08
s2f,tw1dZt,skr1nz,gr9fs,k{lm,sprIkt,klas,dreit,mVNT,,,,0
sprIlpt,s1bd,nIfT,nibz,r5nts,Tw6z,Teln,beiSt,zVvz,0.0039,0.00012402,0.0123,5.94924E-09
gl{Nkst,skuT,kwQkt,h1nT,lInTs,kl3dZt,feNk,seilt,pVlf,,,,0
sQsp,sunt,dZElv,ti_d,Tr1gz,skwQfs,friz,deips,fVfs,0.0034,0.00012402,0.0123,5.18652E-09
smVkst,sw9nz,swQkt,kr9_d,skunTs,fr1st,Sriz,seibd,nVkt,,,,0
klukt,glunz,gw9ks,kl3pT,spl1nz,smuld,panz,bleit,TEzd,0.0121,0.00012402,0.0039,5.8525E-09
mIpt,spr9ks,brQks,skw{bz,_1nT,gr3_,maSt,heips,dZEns,,,,0
krEmpt,skr{lkt,n3,gumd,blIskt,Tut,kVmp,jeimT,dEpt,0.0123,0.00012402,0.0039,5.94924E-09
frumTs,kEsps,nIlm,sn5gd,fl6nT,tw4nTs,gVkt,nein_,swEs,,,,0
sn1d,funt,dZImTs,skInT,blVns,kw2,Trid,greif,TENk,0.0034,0.00012402,0.0039,1.64451E-09
s9m,skr2m,gw3nT,sk9_,f3lts,fl{lbz,griz,Tweit,wElf,,,,0
flImpst,dZ6nst,_#s,drund,3f,gukt,fQndZ,kweid,drIf,0.0121,0.00012402,0.0034,5.10218E-09
tw9dz,wif,skQldZ,tuk,_IpT,klupT,jaNk,fleip,Ikst,,,,0
kw{n_d,stumd,sk9vd,kw9g,kIns,plimT,rVpt,tweiz,nIfs,0.0123,0.00012402,0.0623,9.50353E-08
sprukt,br9m,kInz,v9fTs,_3g,k9g,snVm,peibz,klIz,,,,0
dwik,wimT,kw5ks,fr3g,skrIn_d,r9ndZ,drid,freik,TIkt,0.0034,0.00012402,0.0623,2.62699E-08
gr3ks,str3t,tr5st,sl1nT,gw1vd,frVbz,friz,dreit,twIv,,,,0
d5ks,m5gz,frQNks,rImfs,jVlk,jVlk,snQ_,teiSt,griz,0.0121,0.00012402,0.0034,5.10218E-09
glil,b3fTs,Sr9m,gwQld,l1_d,sprild,nafT,brei_,prid,,,,0
wEp,bElfs,tr3pTs,w3f,p3fs,spl5md,trVm,teift,twiz,0.0123,0.00012402,0.0034,5.18652E-09
Trugz,sm9fs,skVlm,stuS,fr9bd,fl3dZ,kVldZ,seipt,briz,,,,0
gl9nts,sk1k,fr9g,fl9kt,s9_,spETs,fIps,nein_,Trid,0.0623,0.00012402,0.0034,2.62699E-08
skufT,j1mT,gr9lt,gl1bd,skw9g,skw2z,SIdz,sneiz,fliz,,,,0
_Vkst,gw9dz,slIs,sw3kt,p1md,Suks,amps,kweit,skuk,0.0121,0.00012402,0.0221,3.31642E-08
pr1n,dw9mz,suk,sk9D,igz,pl6st,bran,neibz,twuf,,,,0
klElf,S5vz,sk{m,snQln,r#fT,nimd,prVk,Treit,Suzd,0.0123,0.00012402,0.0221,3.37124E-08
klim,dZ2nt,sw{pst,skrIT,skrubz,skw3z,rVmz,dreim,Subz,,,,0
g9nd,grENk,smild,drIlt,TrQkst,glIndZ,pIgd,dweiv,fluv,0.0623,0.00012042,0.0221,1.65798E-07
bis,spl1b,b1lt,kru_d,sk1fTs,gr9ndZ,mIpt,smeiz,Tust,,,,0
sk3m,SIdZ,skrib,frIns,skr2t,fr9ndz,naTs,pImf,SQbz,0.0121,0.0623,0.0121,9.12134E-06
skEmp,kruks,dw9k,skw3Tt,TIps,frVgd,spab,nIdz,zQft,,,,0
kw3sts,skr2p,Tr2n,pVnst,skwist,sk1m,lEl_,TIln,zQln,0.0039,0.0623,0.0121,2.93994E-06
skrITs,jQnt,skr9fT,flEs,r9kt,fr{lvz,gend,tITt,nQln,,,,0
